Frame_ID,Ball_ID,Center_X,Center_Y
6370,3493,265.65073,84.185524
6371,3493,266.00577,87.25523
6372,3493,267.8781,91.261
6373,3493,270.68268,99.52956
6374,3493,274.2955,110.33926
6375,3493,278.3109,122.528946
6386,3504,382.82404,100.03634
6387,3504,381.7624,109.04706
6392,3508,288.12573,89.133354
6393,3508,283.98657,86.49667
6394,3508,279.69827,85.160614
6395,3508,276.07593,85.11282
6396,3508,274.38184,87.19603
6397,3508,273.806,90.10388
6398,3508,274.33655,96.34137
6399,3508,276.44867,103.11063
6400,3508,279.2389,111.68586
6401,3508,281.65027,123.72649
6402,3508,285.25006,137.22717
6403,3508,287.58707,153.80103
6409,3516,308.66812,272.84805
6410,3517,381.62366,91.85896
6411,3517,381.99374,97.44867
6412,3517,380.9917,105.53291
6413,3517,380.5705,114.84563
6414,3517,379.52576,126.70183
6417,3523,291.24573,91.061035
6418,3523,286.0594,85.80206
6419,3523,280.52014,84.030594
6420,3523,276.09036,82.50429
6421,3523,273.1148,82.251686
6422,3523,270.48242,83.170296
6423,3523,269.11432,85.43345
6424,3523,269.01672,89.29283
6425,3523,270.22705,95.32485
6426,3523,272.54126,103.3866
6427,3523,275.3769,113.9724
6428,3523,278.7534,126.12285
6429,3523,282.35498,139.64754
6430,3523,286.04843,157.46658
6431,3523,289.73627,176.76787
6435,3516,306.37842,282.42496
6437,3531,324.31134,127.654144
6438,3531,320.56,125.38666
6438,3532,380.12823,100.09169
6439,3532,379.7181,108.38495
6440,3532,378.85974,117.896416
6441,3532,378.2056,130.99309
6441,3531,303.386,113.36209
6442,3531,297.45673,109.8275
6443,3531,292.768,99.43187
6444,3531,286.40295,92.98882
6444,3537,314.425,140.69193
6445,3531,281.28918,89.71485
6445,3537,315.5526,132.56593
6445,3538,282.75693,97.70763
6446,3531,276.42148,86.951614
6446,3537,316.78372,124.66034
6447,3531,273.45377,85.775566
6448,3531,270.58536,85.99969
6448,3537,320.37683,115.94589
6449,3531,268.89642,86.9264
6450,3531,268.4593,90.11517
6451,3538,271.67383,99.398636
6452,3538,272.58575,104.25157
6453,3538,274.5637,113.44704
6454,3538,277.03677,125.09796
6455,3538,279.82214,138.71979
6456,3538,282.57294,154.80743
6457,3538,285.64905,174.24762
6465,3540,378.56287,100.836716
6466,3540,377.99713,109.22534
6467,3541,299.58673,122.52148
6468,3541,294.87912,116.867355
6468,3542,308.4324,169.26456
6469,3541,290.55466,112.6147
6469,3542,308.904,157.7255
6470,3541,284.188,105.70874
6471,3541,278.39862,99.34502
6472,3541,273.75125,94.281105
6472,3542,314.25592,128.20566
6473,3541,270.033,90.907166
6473,3542,316.41635,122.01622
6474,3541,267.15637,89.116844
6474,3542,318.1685,118.81908
6475,3541,265.81302,88.35249
6476,3541,265.7032,89.06338
6477,3541,265.8813,90.66114
6478,3541,266.93332,95.75779
6479,3541,268.94885,101.11841
6480,3541,270.98303,110.57865
6481,3541,274.3778,122.03044
6482,3541,277.87152,133.87079
6490,3550,317.5916,137.70592
6491,3550,313.55066,133.39182
6491,3551,372.86847,90.07295
6492,3551,373.94922,94.37042
6493,3551,375.0001,102.4762
6493,3550,302.58978,119.905304
6494,3551,374.28046,112.35799
6494,3550,296.0614,116.036995
6495,3550,291.85126,112.45902
6496,3550,286.78787,107.602165
6497,3550,281.49817,98.19701
6498,3550,276.06396,91.886856
6499,3550,270.5997,87.72083
6500,3550,267.01178,84.79729
6501,3550,264.98343,83.16178
6502,3550,262.61188,83.06096
6503,3550,262.28253,83.74382
6504,3550,262.6274,85.810974
6505,3550,263.92227,89.373795
6506,3550,266.52698,96.5482
6507,3550,270.18192,104.33708
6508,3550,272.09738,111.831085
6509,3550,276.2272,122.80352
6510,3550,279.9541,135.2003
6519,3570,378.83456,95.473206
6520,3570,380.07043,102.50723
6521,3570,379.513,112.688324
6522,3570,378.75305,123.61236
6523,3570,377.29254,137.15187
6523,3573,296.8878,106.688736
6524,3573,292.01007,103.756134
6525,3573,286.12402,90.37154
6526,3573,280.15823,84.795265
6526,3576,281.00256,96.37576
6527,3573,275.29474,81.35618
6528,3573,271.36276,80.7799
6529,3573,268.22336,80.41759
6530,3573,266.3424,81.88315
6530,3577,350.81165,118.6953
6531,3573,265.73355,84.68085
6532,3573,266.17743,89.567154
6533,3573,267.41656,95.96649
6534,3576,272.14508,108.0289
6535,3576,274.64203,119.18837
6542,3587,323.0442,138.36874
6543,3587,320.3268,137.54973
6544,3590,387.6991,90.60074
6545,3590,386.91953,95.106064
6546,3590,386.3917,102.29819
6547,3590,386.28125,111.48211
6548,3593,300.04224,103.34426
6549,3593,295.72247,102.8996
6550,3593,291.51715,95.23253
6551,3593,285.90796,89.657776
6552,3593,280.8199,85.713
6552,3587,318.35965,133.67651
6553,3593,276.83325,83.22072
6554,3593,273.89554,82.2709
6555,3593,271.22656,82.05723
6556,3593,269.50787,83.115555
6557,3593,268.9746,84.69863
6558,3593,269.47702,88.646286
6559,3593,270.89548,93.63756
6560,3593,273.42123,100.46347
6561,3593,275.951,111.272316
6562,3593,279.09265,123.51334
6568,3605,375.69226,80.53848
6570,3606,308.5103,273.29153
6571,3605,384.2741,91.188934
6572,3605,386.27643,94.23535
6572,3587,319.47598,125.94995
6573,3605,387.22882,99.99626
6574,3605,387.0921,109.26312
6575,3605,386.12405,120.079285
6576,3605,384.64853,130.16637
6576,3608,296.57727,110.46672
6577,3608,291.85315,107.0725
6578,3608,285.2511,95.29938
6579,3608,278.79602,88.805504
6580,3608,273.91742,84.9792
6581,3608,271.27313,83.629654
6581,3587,322.21863,120.18964
6582,3608,267.74762,82.872314
6583,3608,266.39926,83.27632
6584,3608,266.04123,84.24032
6585,3608,265.6046,87.83207
6586,3608,267.07996,92.90487
6587,3608,269.17606,99.611404
6588,3608,271.61578,110.06384
6590,3618,280.28647,136.97662
6596,3606,305.7119,273.67703
6597,3606,307.82242,271.32086
6599,3625,383.0491,93.971634
6600,3625,384.56018,100.63936
6603,3629,298.59628,96.68874
6604,3629,293.60257,91.97139
6605,3629,287.81982,87.22288
6606,3629,282.49512,83.92281
6607,3629,277.83728,81.52312
6608,3629,274.08423,79.8599
6609,3629,270.41736,79.18691
6609,3638,319.82773,116.36612
6610,3629,268.09686,79.49263
6611,3629,267.43323,81.95734
6612,3629,267.08124,84.89018
6613,3629,267.84634,89.71396
6614,3629,269.9613,97.18399
6615,3629,271.49384,106.79906
6616,3618,276.72772,124.101036
6617,3618,277.35632,133.48595
6626,3648,378.00305,94.289566
6627,3648,378.30402,101.316345
6628,3648,378.09283,110.71008
6631,3652,291.97925,91.98781
6632,3652,287.25085,89.69109
6633,3652,281.97595,86.53401
6634,3652,276.1986,84.42229
6635,3652,272.91696,83.75169
6636,3652,269.94675,83.41744
6637,3652,267.93677,83.96695
6638,3652,267.59207,85.68089
6639,3652,267.95346,89.50299
6640,3652,269.94864,95.23024
6641,3652,272.8974,101.29832
6642,3652,275.20187,112.07062
6643,3652,279.27618,124.30798
6644,3618,284.2918,143.40456
6645,3618,286.93054,156.18304
6653,3667,329.57816,124.682785
6653,3668,381.86313,99.75325
6663,3674,277.19745,83.99745
6664,3674,274.48322,84.752144
6665,3674,272.0261,87.36835
6666,3674,270.57742,91.2014
6667,3674,270.1875,96.94052
6668,3674,271.14227,105.74231
6669,3674,273.9233,116.836266
6671,3674,278.521,142.80415
6672,3674,282.16763,161.5469
6673,3674,284.65118,181.24825
6674,3618,288.7788,208.01
6677,3668,378.80118,91.90078
6678,3668,379.1549,94.0372
6679,3668,378.83105,99.91912
6680,3668,378.5696,107.71476
6683,3690,298.81882,108.12384
6683,3691,302.27573,175.99036
6684,3690,293.28793,105.787796
6684,3691,302.5526,163.88242
6685,3690,288.33563,96.1457
6685,3691,304.081,151.11008
6686,3690,282.58972,89.47592
6686,3691,304.9826,139.44571
6687,3690,276.9181,84.86229
6687,3691,306.19928,129.41557
6688,3690,272.97794,82.921585
6688,3691,307.05832,122.39553
6689,3690,269.99542,82.00732
6690,3690,267.5965,82.15376
6691,3690,266.25168,83.20563
6692,3690,266.5353,85.966324
6693,3690,267.00433,89.979706
6694,3690,268.0785,97.33798
6695,3690,270.07184,106.81068
6696,3690,272.15594,118.47211
6697,3690,274.93665,131.58716
6698,3690,277.95715,146.2449
6699,3690,280.62402,165.54237
6700,3690,283.6195,186.68062
6701,3690,286.2898,208.2942
6703,3618,293.77063,265.53308
6705,3690,296.4041,252.29938
6706,3697,373.66904,90.63534
6707,3697,373.94223,96.91016
6708,3697,374.85828,106.53
6709,3697,374.20532,117.70419
6711,3702,307.76062,157.52211
6712,3704,287.14978,88.31102
6713,3704,280.74033,84.773964
6713,3706,311.4041,136.11337
6714,3704,275.19363,81.327126
6715,3704,270.91577,78.177895
6716,3704,267.54303,76.79799
6717,3704,265.60025,76.84633
6718,3704,264.07922,78.475006
6719,3704,263.5219,82.01034
6720,3704,264.24426,87.15225
6721,3704,266.08264,93.29649
6722,3704,267.72525,103.268364
6723,3704,270.74203,115.848366
6732,3716,380.9215,92.770096
6733,3716,381.02747,98.96016
6734,3716,381.781,106.470764
6735,3716,381.43237,115.14245
6736,3716,380.7866,126.97264
6738,3702,316.73267,155.63248
6741,3725,280.87695,78.26318
6742,3725,276.26602,77.197586
6743,3725,271.8272,76.61746
6744,3725,267.99252,76.25789
6745,3725,266.26797,78.04826
6746,3725,265.5474,81.54204
6747,3725,265.62082,86.08388
6748,3725,266.5084,93.75328
6749,3725,267.70047,103.24086
6750,3725,269.95984,114.672905
6751,3725,272.6958,126.88327
6752,3725,275.37164,141.50635
6753,3725,278.86035,160.65991
6754,3725,282.04138,181.01993
6755,3725,285.08206,204.66226
6759,3725,294.68207,256.36496
6765,3740,293.4165,108.434494
6765,3702,306.72034,157.39868
6766,3740,289.9475,104.175995
6766,3702,307.79153,149.0954
6767,3740,284.1173,93.831696
6767,3702,309.03738,139.51447
6768,3740,278.0857,87.35994
6768,3702,310.38208,130.68094
6769,3740,274.19476,84.29407
6769,3702,312.96265,123.981964
6770,3740,270.99063,82.4555
6770,3702,314.69092,119.041336
6771,3740,268.9853,81.71485
6772,3740,267.20758,82.708046
6773,3740,266.89038,84.32689
6774,3740,267.14874,87.53435
6775,3740,267.9679,94.07886
6776,3740,270.08142,102.34043
6777,3740,272.52826,112.95993
6778,3740,275.22565,125.40741
6779,3740,277.58875,138.08293
6788,3752,379.5334,97.42259
6789,3752,378.97748,105.242
6790,3752,378.94385,114.83284
6791,3752,377.36176,127.58472
6792,3755,303.95908,161.93863
6793,3755,305.14172,151.03027
6793,3756,293.6414,99.7381
6794,3755,306.84546,139.89233
6794,3756,288.21484,94.692825
6795,3755,307.74448,130.2985
6795,3756,282.9242,90.22305
6796,3755,308.64716,122.994774
6796,3756,277.03546,85.80061
6797,3755,309.77826,117.85716
6797,3756,272.35257,84.04388
6798,3755,312.02417,114.10724
6798,3756,268.8127,83.24062
6799,3756,266.71387,83.04512
6800,3756,264.98312,83.69125
6801,3756,264.99066,86.82976
6802,3756,265.85837,90.244995
6803,3756,267.18307,97.26573
6804,3756,270.0101,106.64042
6805,3756,272.45184,117.9522
6812,3767,371.93195,88.10376
6813,3768,301.79312,275.87665
6814,3767,375.4942,89.979965
6815,3767,377.4124,93.77995
6816,3767,377.75098,101.09495
6817,3767,378.20947,109.3454
6818,3767,377.66455,119.19831
6820,3772,293.19373,107.305756
6821,3772,288.109,95.14654
6822,3772,282.5192,88.34134
6823,3772,277.11615,85.11054
6824,3772,273.17233,83.36383
6824,3776,313.56082,124.00077
6825,3772,269.52048,82.7673
6825,3776,314.51733,120.1457
6826,3772,267.41254,83.243454
6827,3772,266.30185,83.804794
6828,3772,265.85974,86.95831
6829,3772,267.20062,90.305084
6830,3772,268.34064,97.42728
6831,3772,270.81964,106.87296
6832,3772,274.62152,118.35649
6833,3772,277.12415,131.18112
6834,3772,281.96854,148.13516
6835,3772,284.81778,166.35303
6836,3772,289.2199,185.24432
6839,3768,301.50806,264.15497
6841,3768,305.36005,256.25433
6842,3783,378.35498,91.03017
6842,3784,330.64594,129.07959
6843,3783,379.12308,97.1736
6843,3784,326.10748,125.39691
6844,3783,378.63873,106.51999
6844,3784,319.3602,119.15304
6846,3784,305.9062,109.51578
6847,3787,315.55756,158.72357
6847,3784,298.3904,97.25752
6848,3784,292.80347,88.836914
6849,3784,286.76288,84.50519
6850,3784,280.71915,81.37407
6851,3784,275.94473,78.78284
6852,3784,271.7476,77.76628
6853,3784,268.76904,77.582306
6854,3784,266.9694,79.76448
6855,3784,265.97522,82.556046
6856,3784,266.66382,87.41629
6857,3784,269.04813,93.429146
6858,3784,272.29626,102.588715
6859,3784,275.09912,114.09367
6860,3784,278.66635,126.00828
6864,3804,373.64697,84.34283
6869,3804,383.36536,95.61293
6870,3804,384.75977,102.189384
6870,3768,315.66052,221.47299
6871,3804,383.74338,110.384964
6872,3804,381.789,119.74838
6873,3804,380.2422,132.94386
6874,3804,378.04974,148.73822
6875,3813,295.3994,100.58485
6876,3813,291.48843,92.91212
6877,3813,285.41278,87.012314
6878,3813,280.2736,85.07688
6879,3813,276.4545,84.44068
6880,3813,273.89606,85.15007
6881,3813,272.95355,86.95813
6882,3813,273.10596,90.50974
6883,3813,274.57373,96.47315
6884,3813,276.4167,103.48348
6885,3813,278.00385,114.0144
6886,3813,281.09055,126.78293
6887,3813,283.61414,139.99496
6888,3813,286.56207,156.26059
6888,3821,367.82874,91.33369
6889,3821,371.68018,90.92897
6890,3821,374.17087,89.874954
6893,3821,381.51508,88.3719
6894,3821,382.63184,90.476974
6895,3821,384.01746,94.08264
6896,3821,383.649,100.673706
6897,3821,383.2523,108.238045
6898,3821,381.78345,118.42406
6899,3821,380.6334,131.37431
6900,3821,378.63745,147.09009
6900,3832,296.04132,109.98073
6901,3832,292.80933,106.090744
6902,3832,286.99274,93.08268
6903,3832,281.86157,86.31238
6904,3832,277.49417,83.37967
6905,3832,274.51828,81.835785
6906,3832,272.3731,81.221245
6907,3832,269.97223,82.371605
6908,3832,269.51813,84.4657
6909,3832,269.93582,88.15573
6910,3832,271.22427,93.4424
6911,3832,273.31204,101.85866
6912,3832,275.76398,112.79036
6913,3832,279.2876,124.590225
6914,3832,282.93048,138.3913
6915,3832,287.29846,156.05319
6920,3843,374.5876,87.83295
6922,3843,378.3835,96.04868
6923,3843,379.56824,103.48581
6924,3843,380.1449,112.27674
6926,3848,296.94104,114.581635
6927,3848,292.52008,110.51549
6927,3850,312.9909,163.63394
6928,3848,287.0494,104.2698
6929,3848,281.6937,94.25547
6929,3854,315.8485,140.73692
6930,3848,276.26947,89.84802
6931,3848,272.34607,87.2959
6932,3848,269.8445,85.67102
6933,3848,267.84277,85.44604
6934,3848,266.9904,87.261826
6935,3848,266.7664,90.20939
6936,3848,268.1543,95.81317
6937,3848,270.31824,101.10454
6938,3848,272.4277,110.7586
6939,3848,275.16553,121.99298
6940,3848,279.23767,134.2566
6947,3865,307.74652,275.4719
6948,3866,379.36087,94.87874
6949,3866,380.71753,100.52198
6950,3866,381.05322,108.75788
6951,3866,380.54608,118.55263
6952,3866,379.7874,128.35477
6953,3850,319.2743,168.48285
6956,3870,289.3442,90.57361
6956,3871,289.45514,99.76483
6957,3870,283.99084,87.68222
6957,3871,285.6036,98.50616
6958,3870,278.32675,85.78853
6959,3870,274.6913,85.57832
6960,3870,271.82184,85.95055
6961,3870,270.2682,88.15282
6962,3870,270.06744,91.06697
6963,3871,272.36993,99.41512
6964,3871,274.38058,106.21863
6965,3871,276.77435,116.139175
6966,3871,279.30603,127.39049
6967,3871,282.4925,139.8278
6968,3871,286.05658,156.27444
6973,3865,307.28397,277.1588
6974,3877,336.22986,139.09532
6974,3865,308.8085,274.86105
6975,3878,385.00394,101.96913
6976,3878,383.6183,109.05501
6977,3878,383.0042,118.920395
6978,3878,381.16342,132.3405
6979,3878,379.50287,147.0244
6980,3878,378.23386,164.42621
6983,3884,287.56055,92.86747
6984,3884,283.59064,90.12875
6984,3885,285.23782,98.76375
6985,3884,279.05377,87.92093
6986,3884,275.19415,87.598175
6987,3884,272.59302,88.98242
6988,3884,271.58896,91.25566
6989,3884,271.65045,95.064255
6990,3884,273.26718,101.98208
6991,3884,276.05472,111.58588
6992,3884,278.20984,122.46732
6993,3884,282.15387,135.50784
6994,3884,284.60083,151.44434
7002,3893,384.99612,98.22882
7003,3893,384.4073,106.24734
7005,3893,382.10046,127.63406
7006,3897,310.1172,171.12851
7007,3897,310.38593,159.84348
7007,3885,301.25085,99.286575
7008,3897,311.7876,147.65979
7008,3885,297.3175,95.70223
7009,3897,312.3172,139.90324
7009,3885,294.6074,92.60185
7010,3897,313.46838,131.71808
7010,3885,289.32126,89.32605
7011,3897,314.70978,124.304794
7011,3885,284.58795,86.29138
7012,3897,316.13245,120.06389
7012,3885,279.9805,84.873856
7013,3897,317.00317,117.18825
7013,3885,276.03583,84.61864
7014,3885,273.9532,84.888596
7015,3885,272.07928,86.05787
7016,3885,271.6837,89.69319
7017,3885,272.9284,95.701706
7018,3885,274.2373,103.83768
7019,3885,276.9713,114.40139
7021,3904,284.1741,142.97876
7028,3910,373.7652,86.450554
7029,3910,374.00897,90.59383
7030,3910,377.05057,97.18753
7031,3910,377.09674,105.55771
7032,3910,377.37564,114.25853
7034,3914,297.00793,110.45421
7035,3914,292.98022,101.22383
7036,3914,286.57434,92.83617
7036,3916,314.80347,140.09026
7037,3914,280.768,88.319855
7038,3914,275.89606,86.50987
7039,3914,272.97556,84.98934
7040,3914,270.38147,85.121216
7041,3914,269.58917,85.80981
7042,3914,269.18503,88.21646
7043,3914,270.44666,91.78042
7044,3914,272.1394,97.9044
7045,3914,274.76187,106.688675
7046,3914,277.1018,117.34325
7047,3904,282.1808,133.79668
7048,3904,283.8792,143.98201
7066,3932,285.3059,83.20976
7067,3932,281.3636,83.57364
7067,3933,282.48865,93.73288
7068,3932,278.44308,84.78165
7069,3932,276.2013,88.42
7070,3932,275.88654,92.77394
7071,3932,276.48544,99.86837
7072,3932,277.32013,109.51897
7073,3932,279.26617,121.532486
7074,3932,282.16602,134.59984
7075,3904,285.40128,154.68132
7076,3904,288.68262,167.3927
7083,3942,381.07178,106.37395
7091,3952,315.01587,130.92886
7091,3933,283.5918,83.27634
7092,3952,316.50073,126.01795
7092,3933,279.92175,81.407196
7093,3933,276.9262,79.58469
7094,3933,273.37265,79.63357
7095,3933,271.7057,81.07972
7096,3933,270.58157,83.39075
7097,3933,270.50067,86.97672
7098,3933,272.09735,93.74117
7099,3933,274.9869,102.23807
7100,3933,279.91534,111.98282
7101,3933,282.4151,124.32364
7102,3933,284.6349,136.95953
7103,3933,288.19202,154.77289
7110,3942,382.7666,95.16182
7111,3942,381.48932,101.05161
7112,3942,380.18732,108.66277
7118,3968,285.14996,85.08831
7119,3968,279.76868,82.93275
7120,3968,275.94513,81.50322
7121,3968,272.7303,80.88686
7122,3968,270.06863,81.447174
7123,3968,269.25906,83.26424
7124,3968,268.94543,87.07417
7125,3968,270.08704,91.55751
7126,3968,272.97562,100.59227
7127,3968,275.71667,111.53381
7128,3968,278.403,123.44501
7129,3968,282.30777,137.0689
7130,3968,285.04633,153.80476
7131,3968,289.06903,173.42734
7135,3976,379.74054,90.86261
7136,3976,381.79956,93.79764
7137,3976,382.74615,98.95925
7138,3976,383.13397,105.841866
7139,3976,382.4745,113.74851
7140,3976,380.8747,123.60299
7141,3976,379.93503,135.05354
7142,3942,377.14948,153.61249
7144,3984,288.94183,104.14449
7144,3986,287.7611,92.94252
7145,3984,286.4665,100.331604
7145,3986,283.70526,89.767426
7146,3986,277.0762,87.746605
7147,3986,273.3912,85.71079
7148,3986,269.36993,85.65558
7149,3986,267.86227,86.10413
7150,3986,265.89737,88.40752
7151,3986,266.16428,92.32284
7152,3986,267.34903,97.55617
7153,3986,268.56857,105.81769
7154,3986,272.0968,117.3098
7155,3986,275.0524,128.85747
7156,3986,277.9634,142.06087
7157,3986,281.77463,160.32025
7158,3986,284.75507,180.5425
7159,3986,287.76538,201.56378
7166,3993,382.42447,100.17874
7167,3993,380.5339,109.62787
7169,3996,294.65826,111.426544
7170,3996,292.22733,103.28136
7171,3996,287.80096,103.3616
7172,3996,280.33917,94.97308
7173,3996,276.02502,90.48339
7174,3996,272.26608,88.04857
7175,3996,269.4007,86.084595
7176,3996,268.00735,86.17723
7177,3996,267.02045,87.393814
7178,3996,267.4754,90.0789
7179,3996,269.5599,94.20813
7180,3996,271.24966,99.66555
7181,3996,273.49466,109.06624
7182,3996,277.10883,120.871635
7183,3996,280.34576,133.79897
7184,3996,284.8924,147.29935
7185,3996,288.97272,165.73477
7192,4010,381.38928,92.54344
7193,4010,381.99432,99.35546
7194,4010,381.17856,107.53571
7195,4014,298.5888,110.3842
7196,4015,315.89874,172.58112
7197,4015,316.12213,160.54468
7197,4014,291.23767,108.191505
7198,4015,317.0799,147.62433
7198,4014,285.84515,98.116455
7199,4015,318.37347,137.32933
7199,4014,282.2459,91.81812
7200,4015,320.08228,128.75085
7200,4014,277.56482,87.301025
7201,4015,322.10425,122.487495
7201,4014,274.45615,84.64224
7202,4015,323.65186,118.05676
7202,4014,271.7304,83.718
7203,4015,324.67114,114.64746
7203,4014,269.8617,83.66376
7204,4014,269.39865,84.63045
7205,4014,269.60504,86.70021
7206,4014,271.18405,90.65309
7207,4014,273.70926,96.19507
7208,4014,275.46216,104.65879
7209,4014,278.9461,115.72322
7210,4014,282.41266,127.491104
7211,4014,286.40216,140.68034
7220,4032,384.01843,96.83978
7220,4033,323.06177,124.03084
7221,4032,384.1808,104.85734
7222,4034,310.324,106.43995
7225,4034,293.56146,100.90229
7226,4034,287.6651,93.16953
7227,4034,281.62677,85.37456
7228,4034,276.886,80.65799
7229,4034,273.3984,78.73379
7230,4034,270.13083,78.24324
7231,4034,268.36493,79.36582
7232,4034,267.28296,82.31347
7233,4034,267.3446,86.45038
7234,4034,269.05695,90.599724
7235,4034,271.1575,98.97916
7236,4034,274.81647,110.119125
7237,4034,278.75397,122.65524
7244,4046,333.8306,131.9788
7245,4046,332.87634,130.851
7246,4046,330.38522,125.18822
7247,4048,386.02264,94.67212
7248,4048,385.04333,102.68851
7253,4054,328.39008,141.35625
7253,4055,291.8782,93.85255
7254,4055,286.09302,86.26547
7255,4055,279.9698,83.82799
7256,4055,275.94415,82.381966
7257,4055,272.6479,82.58537
7258,4055,270.63193,83.81993
7259,4055,269.792,85.41061
7260,4055,269.49152,89.181625
7261,4055,271.6515,95.54419
7262,4055,273.63086,103.09833
7263,4055,275.71747,113.11267
7264,4055,279.31543,125.07132
7265,4055,282.61255,138.91489
7266,4055,287.01593,156.42303
7267,4055,291.26447,175.76215
7274,4062,386.70346,92.48581
7275,4062,386.45325,99.46158
7280,4069,294.2076,103.55597
7280,4054,323.93976,139.65569
7281,4069,288.9887,93.36839
7282,4069,284.11612,87.70029
7282,4074,287.1972,98.991745
7283,4069,279.1513,85.94007
7284,4069,275.45007,84.50605
7285,4069,272.3704,85.79184
7286,4069,271.22852,88.05417
7287,4069,270.79755,91.538635
7288,4069,272.23767,97.49304
7289,4069,274.25827,104.087524
7290,4069,276.34827,113.77458
7291,4069,280.35495,125.15787
7292,4069,283.3938,138.68173
7293,4069,288.58414,155.75363
7295,4076,374.34222,88.67044
7296,4076,377.02222,81.35719
7300,4077,385.98038,89.371025
7301,4077,386.6579,94.301575
7302,4077,387.47333,102.95536
7303,4077,387.0786,112.65183
7307,4074,297.13654,101.47985
7308,4074,293.8786,99.718155
7308,4054,324.81485,136.04436
7309,4074,289.07678,97.2682
7310,4074,284.3756,88.351425
7311,4074,279.98547,84.73645
7312,4074,276.1173,84.06627
7313,4074,274.63995,85.936005
7314,4074,274.1107,89.09097
7315,4074,274.6842,93.07437
7316,4074,275.88562,100.34267
7317,4074,279.67035,110.13813
7318,4074,282.5958,122.28505
7321,4088,348.73267,146.13968
7328,4093,384.07605,92.502426
7329,4093,383.93542,99.22949
7333,4095,302.15125,101.36717
7334,4095,297.51132,95.92833
7335,4095,291.0563,91.43581
7335,4097,291.41977,102.0455
7336,4095,284.65015,88.48979
7337,4095,279.8205,86.27755
7338,4095,274.68423,85.0267
7339,4095,272.8958,84.944244
7340,4095,271.09912,85.38205
7341,4095,269.62463,87.54532
7342,4095,270.5708,91.68356
7343,4095,272.15173,97.20862
7344,4095,273.6765,105.766594
7345,4095,276.91608,116.67979
7346,4095,279.4209,128.51064
7347,4095,282.84024,142.41052
7355,4110,381.95966,96.52525
7356,4110,382.08496,103.9282
7357,4110,380.55273,112.521965
7358,4110,379.54907,125.82564
7359,4097,301.34967,102.25725
7360,4114,314.49017,163.4238
7361,4116,292.70786,104.8871
7361,4097,293.30417,92.83255
7362,4117,316.81943,141.66934
7362,4097,288.07446,90.20024
7363,4097,282.0609,86.96747
7364,4097,277.4947,85.14557
7365,4097,274.08362,84.07116
7365,4119,322.57733,121.988266
7366,4097,270.83817,83.48947
7366,4119,323.91986,118.43736
7367,4097,269.41028,84.10003
7368,4097,268.68896,85.977356
7369,4097,268.99973,89.517624
7370,4097,271.1351,95.53946
7371,4097,273.4606,103.50247
7372,4097,276.03735,113.419876
7373,4097,279.4442,125.6303
7374,4097,282.9455,139.25731
7375,4097,287.15384,155.72913
7379,4121,374.2804,84.54184
7381,4121,379.9604,91.15941
7382,4121,381.13602,96.3898
7383,4121,381.67416,103.87131
7384,4121,381.37238,112.469765
7385,4121,380.87073,121.18146
7386,4121,379.79883,134.02252
7386,4116,300.09464,113.86139
7387,4121,378.91052,149.68875
7387,4116,295.87134,108.4756
7387,4114,321.30545,164.78238
7388,4116,290.75214,106.08028
7389,4116,286.97003,104.27254
7389,4128,284.70013,93.542404
7390,4128,279.5846,91.36995
7391,4128,275.38553,88.08001
7392,4128,272.2425,85.99704
7393,4128,270.00183,85.53517
7394,4128,268.6051,86.55754
7395,4128,268.46402,89.07726
7396,4128,269.67126,93.21286
7397,4116,273.2936,101.86752
7398,4116,275.04132,110.155426
7399,4116,278.05237,120.5014
7404,4135,373.49835,88.73108
7405,4135,374.98337,84.225136
7406,4135,376.79846,83.94689
7410,4139,382.372,104.80275
7411,4139,381.4782,112.06854
7417,4143,289.54944,94.2957
7418,4143,284.64404,90.465454
7419,4143,278.9655,88.313545
7420,4143,275.3852,87.35272
7421,4143,272.87964,88.13658
7422,4143,271.23608,90.06589
7423,4143,271.44418,93.875114
7424,4143,272.48724,99.24264
7425,4143,274.45245,108.85645
7426,4143,277.1302,120.23381
7427,4143,279.3714,132.68436
7428,4143,282.90076,149.8498
7429,4143,285.51758,166.99738
7430,4143,288.7753,187.13936
7431,4143,292.54614,208.64651
7434,4150,303.64624,274.81592
7435,4143,303.80447,255.21576
7442,4160,294.3484,104.006325
7442,4161,293.80872,92.72239
7443,4161,287.68207,88.72237
7443,4163,315.35614,137.92543
7444,4161,281.42023,84.713425
7445,4161,276.34857,81.86361
7446,4161,272.39844,79.98375
7447,4161,269.51624,79.29853
7448,4161,267.30057,80.91035
7449,4161,266.84363,83.68324
7450,4161,267.3417,87.88446
7451,4161,269.328,95.806046
7452,4161,271.73694,105.44994
7453,4161,274.8702,115.9088
7454,4161,278.3284,127.6058
7455,4161,281.64395,142.91368
7456,4161,284.3198,159.99881
7457,4161,288.07187,179.31847
7460,4150,299.96713,256.48074
7463,4169,379.81183,95.86905
7464,4169,380.51736,103.23781
7465,4169,379.59204,112.0067
7466,4169,379.06497,122.32595
7467,4169,377.05963,135.47426
7468,4169,375.1488,150.84901
7468,4174,313.6325,162.16861
7468,4160,296.93228,109.44771
7469,4160,294.0077,105.59175
7469,4163,316.0076,148.22517
7470,4160,288.40137,95.37858
7470,4176,288.16315,96.87097
7470,4163,316.69376,141.56342
7471,4160,282.44305,88.82529
