Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
1103,469,387,125,367,104,408,146,0.4481319189071655
1104,469,385,139,365,118,405,160,0.5909838676452637
1105,472,292,90,272,70,313,110,0.7640653252601624
1106,472,289,86,268,66,310,106,0.8611743450164795
1107,472,283,84,262,64,305,103,0.8489735126495361
1108,472,279,82,257,63,300,102,0.6947293281555176
1109,472,275,82,253,62,296,102,0.8537268042564392
1110,472,272,81,250,61,293,101,0.9001622796058655
1111,472,270,83,248,63,292,102,0.8356772065162659
1112,472,269,85,247,65,291,104,0.9053536653518677
1113,472,269,89,247,69,290,108,0.9246583580970764
1114,472,271,95,250,75,292,115,0.9338405132293701
1115,472,273,104,253,84,294,123,0.9461036324501038
1116,472,276,115,256,95,296,135,0.8846728801727295
1117,472,280,127,260,107,300,148,0.8271843194961548
1118,472,283,141,263,120,302,163,0.7410691380500793
1119,472,287,158,268,136,307,180,0.7304800748825073
1124,478,388,89,366,65,410,113,0.5801131725311279
1125,478,389,90,367,68,412,113,0.6973022818565369
1126,478,389,94,367,73,411,114,0.8143549561500549
1127,478,388,100,366,81,410,120,0.723453938961029
1128,478,388,109,367,89,409,129,0.6040429472923279
1129,478,387,119,366,98,407,140,0.4800635874271393
1130,478,385,131,364,109,405,153,0.6028851866722107
1132,482,296,93,276,70,317,117,0.6886708736419678
1135,482,281,82,260,62,302,102,0.6816537976264954
1136,482,277,81,257,61,298,100,0.8456801772117615
1137,482,274,80,253,61,295,99,0.7490534782409668
1138,482,272,82,251,63,294,102,0.9121460914611816
1139,482,271,85,250,66,292,104,0.9266073703765869
1140,482,271,89,250,70,291,108,0.9589868783950806
1141,482,272,95,252,75,292,115,0.9796949028968811
1142,482,274,104,254,85,293,123,0.9392074942588806
1143,482,277,116,257,97,297,134,0.7052865028381348
1144,482,280,129,261,110,300,148,0.7029702663421631
1145,482,284,144,265,123,303,164,0.8444640636444092
1146,482,288,161,269,141,307,182,0.7561342716217041
1154,488,387,97,365,77,409,117,0.5518835783004761
1156,488,384,115,363,94,404,137,0.6688313484191895
1157,488,383,127,362,104,403,150,0.3746207356452942
1158,493,297,110,277,80,318,139,0.8008432984352112
1159,493,293,97,272,75,313,119,0.8378040194511414
1160,493,287,89,266,71,307,108,0.9196781516075134
1161,493,281,86,261,68,301,104,0.9141157269477844
1162,493,276,84,256,66,296,102,0.8879179358482361
1163,493,272,83,252,64,292,102,0.9146130084991455
1164,493,269,83,249,63,290,102,0.9012748003005981
1165,493,268,83,247,64,288,102,0.9440495371818542
1166,493,266,85,246,65,287,104,0.942474365234375
1167,493,266,88,246,69,287,107,0.9020682573318481
1168,493,268,92,247,73,288,111,0.9601286053657532
1169,493,270,99,250,80,290,119,0.9138516783714294
1170,493,273,110,254,91,293,129,0.8846489191055298
1171,493,277,121,257,102,296,141,0.8657487034797668
1172,493,281,134,261,114,300,155,0.605819821357727
1182,501,382,101,360,80,403,122,0.7246035933494568
1183,501,381,109,360,88,402,130,0.6574567556381226
1184,501,381,118,361,95,402,142,0.45828235149383545
1185,501,381,132,360,109,402,155,0.5306903123855591
1186,501,379,148,359,125,399,171,0.6875869631767273
1186,504,289,100,269,76,308,124,0.8555789589881897
1187,504,285,93,265,73,305,114,0.8727254271507263
1188,504,280,88,259,69,300,107,0.8679361343383789
1189,504,275,86,256,66,295,105,0.827716588973999
1190,504,273,85,252,65,293,104,0.80759197473526
1191,504,270,84,249,65,291,103,0.8993449211120605
1192,504,268,85,247,66,290,105,0.9034374356269836
1192,506,356,115,335,94,378,136,0.41239550709724426
1193,504,268,88,247,69,289,107,0.8864409327507019
1194,504,268,92,247,73,288,111,0.9165302515029907
1195,504,269,99,250,79,289,118,0.9334979057312012
1196,504,271,106,252,87,291,125,0.9141332507133484
1197,504,274,119,255,100,294,138,0.6144492626190186
1197,508,370,98,350,74,391,122,0.5829513669013977
1198,504,278,132,259,113,297,152,0.7726420760154724
1199,504,282,148,263,127,300,168,0.7572363018989563
1199,508,376,93,355,68,397,117,0.44538038969039917
1203,508,387,82,366,62,407,103,0.3111399710178375
1206,508,389,89,367,67,411,110,0.6919835805892944
1207,508,389,93,367,72,410,113,0.7480177283287048
1208,508,388,99,367,79,409,119,0.7976499795913696
1209,508,388,107,367,87,409,127,0.4876124858856201
1213,518,294,107,273,79,315,136,0.704616129398346
1214,518,288,96,268,75,308,117,0.6665418744087219
1215,518,283,90,262,71,304,109,0.568011999130249
1216,518,277,87,256,68,297,106,0.8253605961799622
1217,518,273,85,253,66,294,104,0.8649471998214722
1218,518,271,84,251,66,292,103,0.8771075010299683
1219,518,269,85,248,66,290,103,0.9264626502990723
1220,518,268,87,246,68,289,105,0.947860598564148
1221,518,268,90,247,71,289,109,0.8856810927391052
1222,518,269,95,248,76,289,115,0.9491557478904724
1223,518,271,103,251,83,291,122,0.9355997443199158
1224,518,274,113,254,94,293,132,0.8963630199432373
1225,518,278,125,258,106,298,145,0.6069784760475159
1226,518,281,138,262,118,300,159,0.7816393375396729
1227,518,284,155,266,135,303,176,0.7318140864372253
1227,521,371,92,351,66,392,117,0.5767078399658203
1232,521,386,89,364,67,409,111,0.5041285753250122
1233,521,388,91,366,71,410,112,0.47854501008987427
1234,521,388,95,366,75,410,115,0.7858913540840149
1235,521,388,102,366,82,409,122,0.8612326979637146
1238,529,306,108,288,89,325,127,0.7044886946678162
1239,529,300,110,281,85,319,136,0.866456925868988
1240,529,294,109,274,80,315,137,0.7760604619979858
1241,529,290,105,267,75,312,135,0.905412495136261
1242,529,285,102,262,71,309,132,0.8256125450134277
1243,529,278,92,256,69,300,116,0.6851759552955627
1244,529,274,88,253,67,296,108,0.8449032306671143
1245,529,271,86,250,67,292,106,0.9166267514228821
1246,529,269,87,248,68,290,106,0.9235687851905823
1247,529,268,89,247,70,289,108,0.9035606384277344
1248,529,269,93,248,73,289,112,0.9589780569076538
1249,529,270,99,251,79,290,118,0.9246479868888855
1250,529,273,108,253,90,292,127,0.8360100984573364
1251,529,276,120,256,101,295,139,0.8049148321151733
1252,529,279,133,260,113,298,153,0.8410276174545288
1253,529,283,147,264,125,302,168,0.8254745006561279
1257,535,377,88,353,60,401,115,0.38872626423835754
1260,537,322,133,302,113,341,154,0.6446319222450256
1261,537,318,130,299,108,338,151,0.798973023891449
1262,537,314,125,294,103,333,148,0.62436443567276
1262,535,382,100,360,80,405,120,0.6756451725959778
1263,537,308,121,289,97,328,144,0.6907631158828735
1263,535,381,109,360,89,403,129,0.6313185691833496
1264,537,302,112,283,92,321,132,0.8260326981544495
1265,537,297,111,277,85,316,136,0.6221247315406799
1266,537,291,107,271,81,312,134,0.7565454840660095
1267,537,286,101,266,76,306,126,0.8102409243583679
1268,537,281,93,261,72,302,114,0.8554175496101379
1269,537,276,89,255,70,296,109,0.8686779141426086
1270,537,272,87,252,67,292,107,0.9174681901931763
1270,543,321,121,302,101,340,141,0.7054499387741089
1271,537,269,86,248,66,290,105,0.9535412192344666
1272,537,267,86,246,66,288,105,0.963180661201477
1273,537,266,87,246,68,287,106,0.9457837343215942
1274,537,266,90,246,71,286,109,0.9315199255943298
1275,537,267,95,247,76,287,114,0.9198470711708069
1276,537,269,102,250,82,289,121,0.9417470693588257
1277,537,271,113,252,93,290,132,0.9008917808532715
1278,537,275,125,256,106,294,145,0.8379107713699341
1279,537,279,138,260,116,298,160,0.8666424751281738
1285,546,373,81,350,60,396,103,0.42565372586250305
1286,546,375,87,351,62,399,112,0.3014387786388397
1287,546,377,89,354,65,400,112,0.40513160824775696
1287,543,318,132,298,110,337,153,0.544746994972229
1288,546,378,93,355,71,401,114,0.6881880164146423
1289,546,379,99,357,78,401,119,0.5592857599258423
1290,546,378,108,357,88,398,128,0.9203769564628601
1292,549,294,110,273,83,314,138,0.5122904181480408
1293,549,290,107,267,79,314,136,0.8384098410606384
1294,549,287,104,262,75,312,133,0.813040018081665
1295,549,283,100,257,71,309,130,0.6299120187759399
1296,549,275,91,253,68,298,113,0.8851057887077332
1297,549,271,87,249,68,293,107,0.9237224459648132
1298,549,269,86,247,67,290,105,0.911682665348053
1299,549,267,87,247,68,288,105,0.9193727374076843
1300,549,268,89,247,70,288,107,0.9019335508346558
1301,549,268,93,247,74,288,112,0.9743247628211975
1302,549,270,99,250,80,290,119,0.9535425901412964
1303,549,274,107,254,89,293,126,0.7466159462928772
1306,555,286,148,266,125,305,170,0.8916753530502319
1308,557,371,89,349,65,392,113,0.4693572521209717
1311,557,380,85,358,64,402,106,0.3586046099662781
1312,557,382,88,359,65,405,111,0.5984001159667969
1313,557,384,90,361,67,407,112,0.7866575717926025
1314,557,385,93,363,72,407,114,0.7233103513717651
1315,557,385,100,364,79,406,120,0.8215900659561157
1317,557,384,119,364,98,405,140,0.8040571212768555
1323,564,282,83,261,64,303,102,0.5793561339378357
1324,564,278,83,257,63,299,103,0.6660354137420654
1325,564,274,83,253,63,296,103,0.8792406320571899
1326,564,271,84,249,65,292,104,0.9093671441078186
1327,564,269,87,248,68,290,107,0.9311264157295227
1328,564,269,91,248,72,290,111,0.8327929973602295
1329,564,270,97,249,78,290,117,0.9455061554908752
1330,564,271,107,251,88,291,126,0.9399674534797668
1331,564,274,119,255,100,294,138,0.9380671381950378
1332,555,277,137,259,118,296,156,0.6148864030838013
1333,555,280,147,261,127,299,168,0.53170245885849
1334,567,368,92,346,68,390,117,0.6849924325942993
1335,567,371,90,349,66,393,114,0.4620424509048462
1336,567,375,86,353,64,397,108,0.5200397372245789
1340,570,322,135,303,114,342,157,0.4400847256183624
1340,567,383,90,359,69,407,111,0.36990565061569214
1341,567,384,93,361,73,407,114,0.849660336971283
1342,567,384,99,362,79,406,119,0.8866094350814819
1343,567,383,107,361,87,405,127,0.8209608197212219
1345,572,300,112,280,84,319,140,0.7315135598182678
1346,572,295,109,275,80,315,138,0.7278599739074707
1346,573,314,159,293,140,334,179,0.7557457089424133
1347,572,289,97,269,75,310,119,0.573789119720459
1347,573,315,149,295,130,335,168,0.5883628726005554
1348,572,284,90,264,70,305,109,0.8829478025436401
1348,570,318,136,298,116,337,155,0.7226805686950684
1349,572,280,86,260,67,300,105,0.879139244556427
1350,572,276,84,256,66,296,103,0.771195113658905
1351,572,273,83,252,65,293,102,0.818120002746582
1352,572,270,84,250,65,291,103,0.8800948262214661
1353,572,270,86,249,67,290,105,0.90846186876297
1354,572,270,89,249,70,290,108,0.8664960265159607
1355,572,271,94,251,75,291,113,0.9558197855949402
1356,572,273,102,253,83,293,120,0.9144900441169739
1357,572,276,112,256,93,296,131,0.7782276272773743
1358,572,279,125,259,105,299,144,0.8843502998352051
1359,572,282,138,262,117,302,159,0.7140017151832581
1360,555,288,161,268,140,307,182,0.7257530093193054
1364,570,325,138,306,118,345,157,0.5179023146629333
1365,570,323,138,303,116,343,160,0.4624311327934265
1366,570,321,137,302,115,341,159,0.31123143434524536
1366,578,382,89,358,66,405,112,0.5597360134124756
1367,570,318,134,298,112,338,156,0.43531686067581177
1367,578,383,91,360,69,406,113,0.7375326752662659
1368,570,314,129,294,107,334,150,0.41966497898101807
1368,578,384,96,362,76,405,116,0.8157868385314941
1369,578,384,103,363,83,404,123,0.9106482863426208
1370,578,383,113,363,92,403,134,0.7760530710220337
1371,578,381,124,360,103,401,145,0.35681602358818054
1372,578,378,138,359,117,398,158,0.46560850739479065
1372,579,292,110,272,83,312,136,0.8035848140716553
1373,579,287,108,267,80,307,135,0.7415915727615356
1374,579,282,97,261,75,302,118,0.8357059955596924
1374,582,320,141,301,120,339,161,0.6305864453315735
1375,579,277,90,257,71,297,109,0.7780856490135193
1376,579,273,88,252,68,294,107,0.6913420557975769
1377,579,270,86,249,67,291,106,0.8430497646331787
1377,583,326,120,306,101,345,139,0.4388461410999298
1378,579,268,86,247,66,289,106,0.9375444650650024
1379,579,266,87,246,68,287,106,0.9288011789321899
1380,579,266,90,245,71,286,109,0.9091646671295166
1381,579,267,95,246,75,287,114,0.8831498622894287
1382,579,269,100,249,81,288,119,0.8311431407928467
1383,579,270,109,252,90,289,128,0.5628446340560913
1384,579,274,121,255,102,292,140,0.7745192646980286
1387,555,288,176,269,158,306,194,0.49577996134757996
1390,582,324,139,305,119,343,159,0.5508612990379333
1393,582,317,137,297,116,337,159,0.593255341053009
1394,582,313,134,294,113,333,156,0.5879361033439636
1395,587,384,96,361,75,407,116,0.6907166242599487
1396,587,383,103,361,83,405,123,0.8953083753585815
1398,570,293,114,273,88,313,140,0.8136594295501709
1399,590,317,159,297,140,337,179,0.6276391744613647
1399,570,290,111,268,84,311,138,0.6129263639450073
1400,570,285,102,264,80,305,124,0.8946573734283447
1401,570,279,94,259,75,299,114,0.7918212413787842
1402,570,275,91,254,71,295,111,0.8249843716621399
1403,570,271,88,250,68,291,108,0.8762145042419434
1404,570,268,86,248,66,288,106,0.9182412028312683
1405,570,266,85,246,66,286,105,0.8696033954620361
1406,570,265,86,244,67,286,106,0.9300972819328308
1407,570,265,88,244,69,285,107,0.884787380695343
1408,570,266,91,246,72,286,110,0.9151294231414795
1409,570,268,97,248,78,288,117,0.9318754076957703
1410,570,270,105,251,86,289,125,0.8892053961753845
1411,570,274,116,255,97,294,135,0.6361414790153503
1412,582,280,134,261,115,300,154,0.6179984211921692
1413,582,282,144,263,123,301,166,0.7855930328369141
1415,555,292,188,273,169,311,207,0.6099101901054382
1423,599,382,105,361,86,402,125,0.9487283825874329
1429,604,285,89,265,71,305,107,0.8557671904563904
1430,604,280,87,260,69,300,106,0.9311233162879944
1431,604,276,87,256,68,296,106,0.9185285568237305
1432,604,272,86,252,68,293,105,0.9159417748451233
1433,604,271,87,250,69,291,106,0.9157463312149048
1434,604,270,90,249,71,291,109,0.9458714723587036
1435,604,270,95,249,76,291,114,0.9814786911010742
1436,604,272,101,252,82,291,120,0.9453933238983154
1437,604,273,111,254,91,293,130,0.9092357158660889
1438,604,276,122,256,103,296,142,0.9388955235481262
1439,604,279,135,260,114,299,156,0.7071229815483093
1440,604,282,151,263,129,301,172,0.7559154629707336
1441,604,286,170,267,150,304,190,0.7810627818107605
1442,555,291,195,271,176,310,215,0.6181436777114868
1447,599,381,93,359,73,404,113,0.4126147925853729
1448,599,380,97,359,78,401,117,0.8650505542755127
1448,604,305,230,286,212,323,248,0.5605257153511047
1449,599,379,104,359,85,399,123,0.9088496565818787
1450,599,378,112,358,92,398,133,0.4160764217376709
1452,611,292,113,272,86,312,139,0.7926715016365051
1453,611,287,107,268,82,307,132,0.41546565294265747
1454,611,283,96,262,76,304,116,0.9220605492591858
1455,611,278,90,258,71,299,109,0.8417425751686096
1456,611,275,86,254,68,295,105,0.7897734045982361
1457,611,272,85,251,66,292,103,0.8743800520896912
1458,611,270,84,250,65,291,102,0.8364416360855103
1459,611,269,84,248,66,290,103,0.8918280005455017
1460,611,269,87,248,68,290,106,0.9361051917076111
1461,611,270,90,249,72,290,109,0.9510884881019592
1462,611,271,97,251,78,291,115,0.9638145565986633
1463,611,273,105,254,87,293,124,0.9153565764427185
1464,611,275,118,256,99,295,137,0.8809220194816589
1466,614,283,149,264,127,303,171,0.7166277766227722
1468,555,291,190,272,171,311,210,0.5103501081466675
1472,616,374,85,351,64,397,106,0.5065699815750122
1473,616,376,87,353,67,400,108,0.441127747297287
1474,616,378,92,354,71,401,112,0.6553052067756653
1475,616,378,98,355,78,402,118,0.6395618319511414
1476,616,377,107,355,87,399,126,0.8470746874809265
1479,621,296,111,276,83,315,139,0.4995110034942627
1480,621,291,103,271,80,311,126,0.6593884229660034
1481,621,287,103,265,75,309,130,0.6112734079360962
1482,621,282,93,260,71,303,115,0.6040773391723633
1483,621,276,88,256,69,297,108,0.8377074599266052
1484,621,272,87,251,67,294,107,0.9460374712944031
1484,625,318,120,297,99,338,140,0.6727123260498047
1485,621,270,86,248,67,291,106,0.9367147088050842
1486,621,268,87,246,68,289,107,0.9490740299224854
1487,621,267,90,246,71,288,109,0.9190135598182678
1488,621,268,95,247,76,288,114,0.9552819728851318
1489,621,270,102,251,83,290,121,0.9312617182731628
1490,621,272,112,253,93,292,131,0.891032338142395
1491,614,277,129,258,109,297,149,0.8113412261009216
1492,614,280,139,260,117,299,160,0.7364409565925598
1494,555,288,180,269,159,307,200,0.5709079504013062
1499,628,373,83,351,58,396,108,0.39127206802368164
1500,628,375,83,352,61,398,105,0.307456374168396
1501,628,377,88,355,66,400,110,0.7535147666931152
1502,628,379,93,357,72,402,114,0.6915102601051331
1503,628,378,103,359,84,398,121,0.7188608050346375
1504,628,379,111,359,92,400,131,0.7527375221252441
1505,630,297,108,277,80,317,136,0.6090679168701172
1506,630,293,99,273,76,313,121,0.6830516457557678
1507,630,287,91,267,72,307,110,0.7620981335639954
1508,630,283,86,262,68,304,104,0.8673020005226135
1509,630,278,84,257,65,300,102,0.7652766704559326
1510,630,275,83,254,65,295,102,0.7982328534126282
1511,630,272,83,251,64,293,102,0.8400747179985046
1512,630,270,85,248,65,291,104,0.8858640193939209
1513,630,269,88,247,69,290,107,0.9298623204231262
1514,630,268,91,247,72,289,110,0.8757566213607788
1515,630,269,97,249,78,290,116,0.9621691107749939
1516,630,272,104,252,85,292,123,0.966738224029541
1517,630,274,114,255,95,294,133,0.8725287914276123
1518,630,277,126,258,107,296,145,0.9409098029136658
1519,614,283,146,264,126,302,166,0.845291793346405
1520,555,287,162,268,143,306,182,0.7755464315414429
1521,634,368,95,346,67,390,122,0.5298364758491516
1522,634,371,92,350,64,393,120,0.4464905858039856
1523,634,374,83,353,61,395,105,0.5161296129226685
1524,634,378,80,357,60,398,100,0.43543604016304016
1528,636,385,92,363,71,408,114,0.5271674990653992
1529,636,385,99,363,79,406,118,0.8807334899902344
1535,639,286,87,266,67,306,108,0.7809992432594299
1536,639,281,85,261,65,302,104,0.7554323673248291
1537,639,277,84,257,64,297,104,0.888161838054657
1538,639,274,84,254,64,294,103,0.8002240657806396
1539,639,271,84,251,65,292,104,0.8611133694648743
1540,639,271,87,249,67,292,106,0.9076201915740967
1541,639,270,90,249,71,291,109,0.8881402611732483
1542,639,272,97,251,77,292,116,0.8991071581840515
1543,639,275,104,254,84,296,123,0.7021845579147339
1546,555,286,145,267,124,304,166,0.7285772562026978
1552,648,388,91,365,67,410,115,0.6828449368476868
1553,648,388,92,366,70,410,114,0.8282495737075806
1554,648,388,95,366,75,410,115,0.8541706204414368
1555,648,388,101,366,82,410,121,0.7733131647109985
1556,648,387,109,366,90,409,129,0.6297687292098999
1557,648,385,120,363,100,406,141,0.4261681139469147
1562,650,294,84,273,65,314,103,0.5100924372673035
1563,650,288,83,268,63,309,102,0.7010345458984375
1564,650,284,82,263,63,305,101,0.6347993612289429
1565,650,280,82,259,62,302,101,0.47692734003067017
1566,650,277,83,256,64,299,103,0.602943480014801
1567,650,275,86,254,66,296,105,0.8439027667045593
1568,650,274,90,254,71,295,109,0.917239785194397
1569,650,274,95,254,76,295,114,0.9259163737297058
1570,650,275,104,255,85,295,123,0.9441280364990234
1571,555,278,119,259,100,298,138,0.8826887607574463
1572,555,280,128,261,109,299,148,0.9208987951278687
1573,555,283,141,263,120,302,162,0.7758121490478516
1581,659,382,94,360,72,405,115,0.8519428968429565
1582,659,383,99,361,79,404,119,0.8916785717010498
1583,659,383,108,363,87,403,128,0.7988731265068054
1584,659,381,118,361,97,402,140,0.5008496642112732
1585,659,380,129,360,107,401,152,0.7566772103309631
1585,661,296,108,276,85,315,131,0.7619099020957947
1586,659,379,144,359,122,399,166,0.5709167718887329
1586,661,292,107,272,82,313,132,0.7971802353858948
1586,662,305,160,285,141,326,180,0.7340770363807678
1587,661,286,97,266,76,306,117,0.8953523635864258
1587,662,306,150,286,131,326,170,0.5806139707565308
1588,661,281,90,261,71,302,108,0.82779461145401
1589,661,276,85,256,66,297,104,0.8279832601547241
1589,662,308,130,288,111,328,150,0.46077388525009155
1590,661,273,83,252,64,293,102,0.8802610635757446
1590,662,308,122,289,102,328,143,0.33785414695739746
1591,661,269,82,248,63,290,101,0.93498295545578
1591,662,309,117,289,96,330,138,0.3455551862716675
1592,661,267,82,246,62,288,101,0.9661516547203064
1592,662,311,114,290,93,331,134,0.5784379839897156
1593,661,266,82,245,63,287,102,0.957077145576477
1593,662,313,115,292,93,333,137,0.45462334156036377
1594,661,265,83,244,64,286,103,0.9607555270195007
1594,662,314,114,294,91,334,138,0.42307963967323303
1595,661,266,87,245,68,287,106,0.9314743280410767
1596,661,268,91,247,72,288,111,0.9589335918426514
1597,661,270,99,249,80,290,118,0.9815179705619812
1598,661,274,110,254,91,294,129,0.7821432948112488
1605,668,368,84,344,55,392,112,0.3544585108757019
1606,668,371,80,349,57,394,103,0.45318537950515747
1607,668,374,80,352,60,395,100,0.3385962247848511
1609,668,379,90,357,70,401,111,0.6730856895446777
1610,668,381,97,359,76,404,118,0.9035072922706604
1611,668,382,105,360,85,403,126,0.9245747923851013
1612,668,382,115,360,93,403,138,0.7091820240020752
1613,668,381,128,360,105,403,150,0.8497854471206665
1614,670,294,109,274,80,315,137,0.4721745550632477
1615,670,291,105,268,76,314,135,0.729513943195343
1616,670,284,94,261,72,307,116,0.6806825399398804
1617,670,278,88,256,69,300,108,0.7990382313728333
1618,670,274,86,253,67,295,105,0.748914361000061
1619,670,271,86,249,67,292,105,0.8548837900161743
1620,670,269,86,247,67,290,105,0.9294877052307129
1621,670,267,88,246,69,288,107,0.8718460202217102
1622,670,267,91,246,72,288,109,0.8734773993492126
1623,670,268,97,247,78,288,116,0.830167293548584
1624,670,270,103,251,84,289,122,0.9554200172424316
1627,672,281,141,262,119,300,163,0.8031790852546692
1634,677,386,93,364,72,409,113,0.5639743804931641
1635,677,387,97,365,77,409,117,0.8839065432548523
1636,677,387,104,366,83,409,125,0.7360012531280518
1637,677,386,112,366,92,407,133,0.3406791687011719
1638,677,384,123,364,101,405,144,0.4416220784187317
1639,679,303,107,283,86,323,128,0.6409996151924133
1640,679,298,110,278,82,319,138,0.7601749300956726
1641,679,293,106,272,75,315,137,0.7261252403259277
1642,679,287,94,266,71,309,117,0.8691297173500061
1643,679,281,86,260,66,302,106,0.7608296275138855
1644,679,276,82,255,64,296,101,0.7101110816001892
1645,679,271,80,251,62,292,99,0.886406421661377
1645,685,325,122,305,102,345,142,0.5921543836593628
1646,679,268,79,247,60,289,98,0.9200584292411804
1647,679,266,80,245,61,287,99,0.9522771239280701
1648,679,265,82,244,63,286,101,0.9603016972541809
1649,679,265,85,244,66,286,105,0.9036974906921387
1650,679,266,90,246,70,286,109,0.8095657825469971
1651,679,268,100,248,80,288,120,0.9731284976005554
1652,679,271,111,252,91,290,130,0.895018458366394
1653,672,277,128,257,109,296,148,0.8076478242874146
1654,672,280,137,260,116,299,159,0.8238199949264526
1664,692,382,100,359,80,405,120,0.6514011025428772
1665,692,380,109,359,89,402,129,0.705877959728241
1667,693,294,111,274,82,314,139,0.4645135700702667
1668,693,289,104,269,78,309,131,0.7936089038848877
1669,693,284,93,265,73,304,114,0.8359388709068298
1670,693,280,88,259,69,300,107,0.8293262124061584
1671,693,275,85,255,66,296,104,0.7507873773574829
1672,693,273,84,252,65,293,103,0.8068550229072571
1673,693,270,84,249,65,291,103,0.8384660482406616
1673,685,330,114,310,95,351,134,0.35402989387512207
1674,693,269,84,247,65,291,104,0.8896468281745911
1675,693,268,86,247,67,290,106,0.9219109416007996
1676,693,268,90,247,71,289,109,0.7715310454368591
1677,693,269,96,249,77,290,116,0.9112195372581482
1678,693,271,104,251,85,290,123,0.895517110824585
1679,693,274,115,254,96,293,134,0.8557692766189575
1680,693,276,128,257,108,295,147,0.7951636910438538
1681,672,280,145,261,123,299,168,0.7888120412826538
1686,701,375,80,353,57,398,103,0.4631117880344391
1687,701,377,78,354,57,399,99,0.4302372634410858
1688,701,379,80,356,60,401,100,0.4828839600086212
1690,701,380,90,358,70,403,110,0.5060937404632568
1691,701,381,97,358,76,403,117,0.8861852884292603
1692,701,380,106,358,86,402,125,0.916465163230896
1693,701,379,116,358,96,401,137,0.4189777076244354
1693,708,297,113,277,86,317,139,0.7532764673233032
1694,701,378,129,356,107,399,150,0.5140824913978577
1694,708,293,109,272,82,313,136,0.5002891421318054
1694,709,313,160,293,140,333,180,0.6921156644821167
1695,708,288,106,266,77,310,135,0.5094068050384521
1696,708,283,96,262,73,304,118,0.8652930855751038
1697,708,277,89,257,70,298,109,0.858897864818573
1698,708,273,86,253,67,294,105,0.814569354057312
1699,708,270,84,250,66,291,103,0.8493819236755371
1700,708,268,83,247,65,288,102,0.9318696856498718
1701,708,266,84,245,66,286,103,0.9647480845451355
1702,708,265,86,245,67,286,106,0.9639894366264343
1703,708,265,90,245,71,286,109,0.9526900053024292
1704,708,267,96,247,77,287,115,0.9328782558441162
1705,708,269,103,250,84,288,122,0.9502084851264954
1706,708,272,113,253,95,290,132,0.8666918277740479
1707,708,276,126,256,106,295,145,0.7438845634460449
1708,672,281,145,262,123,300,166,0.6912164092063904
1709,672,284,157,265,136,303,178,0.6902734041213989
1718,717,381,103,359,83,403,123,0.9076312184333801
1719,717,380,108,359,89,401,128,0.7440479397773743
1720,717,379,118,358,97,400,139,0.47832340002059937
1721,709,314,168,294,148,335,188,0.7382932305335999
1722,709,315,159,294,138,335,180,0.6128149628639221
1723,719,293,93,274,72,313,114,0.8094406127929688
1724,719,288,88,267,68,309,107,0.8103211522102356
1725,719,283,85,261,66,304,103,0.692646861076355
1726,719,277,84,256,65,298,103,0.41553130745887756
1727,719,273,83,253,64,294,103,0.8808658719062805
1728,719,270,84,248,64,291,103,0.8599819540977478
1729,719,268,85,247,66,289,105,0.9327512383460999
1730,719,267,88,246,69,287,107,0.8863587379455566
1731,719,267,92,247,73,287,112,0.9657158851623535
1732,719,269,98,249,79,289,118,0.9332411289215088
1733,719,271,109,251,90,290,129,0.8555542230606079
1734,719,274,121,255,102,294,141,0.825033962726593
1735,719,278,135,259,115,297,155,0.7520686984062195
1737,672,287,178,268,159,305,196,0.7321536540985107
1743,709,317,133,297,112,337,154,0.36283963918685913
1744,709,314,127,294,106,334,149,0.5343143343925476
1746,727,379,102,358,81,401,123,0.8868648409843445
1747,727,378,111,356,90,400,132,0.46069514751434326
1747,709,300,113,280,90,319,135,0.764836847782135
1748,727,376,125,355,103,398,146,0.6297443509101868
1748,709,294,111,274,84,315,138,0.7794755101203918
1749,709,290,108,268,80,312,136,0.6319071054458618
1750,709,285,102,264,75,307,130,0.7274801135063171
1751,709,279,92,259,70,300,114,0.9125747680664062
1752,709,274,86,254,66,294,105,0.7611473798751831
1753,709,270,83,250,64,290,101,0.7757454514503479
1753,731,324,120,304,100,343,141,0.5053534507751465
1754,709,267,80,247,62,287,99,0.87201327085495
1755,709,265,79,245,61,285,98,0.9030351638793945
1756,709,264,80,244,61,284,99,0.9162915349006653
1757,709,263,82,243,63,283,101,0.9095675945281982
1758,709,264,85,244,66,284,104,0.9399107098579407
1759,709,266,90,245,71,286,109,0.9582875967025757
1760,709,267,98,247,79,287,118,0.9670032262802124
1761,709,271,110,251,91,290,129,0.8851249814033508
1762,709,275,123,255,103,294,142,0.7801981568336487
1763,709,278,136,259,115,298,157,0.8404604196548462
1765,672,290,181,270,161,310,200,0.565528929233551
1767,734,373,86,352,60,395,113,0.4728710651397705
1767,736,326,136,307,116,346,156,0.451702356338501
1768,734,376,84,354,59,398,109,0.4428624212741852
1768,736,324,135,304,115,343,156,0.7270728945732117
1769,734,378,86,355,61,402,110,0.44966188073158264
1769,736,321,134,301,114,340,154,0.7373899221420288
1770,736,319,133,299,112,339,154,0.84278404712677
1771,736,316,128,296,108,336,149,0.5336723327636719
1771,734,381,90,358,69,404,111,0.7545443773269653
1772,736,313,122,293,103,333,142,0.6291717290878296
1772,734,382,96,360,76,405,116,0.8112794160842896
